iter	MultiClass
0	1.928850091
1	1.911910069
2	1.899876258
3	1.886190257
4	1.873838214
5	1.867995277
6	1.858326851
7	1.848209882
8	1.83674442
9	1.828245484
10	1.820568453
11	1.811501889
12	1.803737234
13	1.796879378
14	1.792208339
15	1.783655846
16	1.776165362
17	1.76784813
18	1.761259153
19	1.754017418
20	1.749877546
21	1.744592899
22	1.738183435
23	1.731141583
24	1.726649778
25	1.720414187
26	1.714852014
27	1.709294519
28	1.704909194
29	1.698393643
30	1.692878547
31	1.68786105
32	1.681483917
33	1.676183505
34	1.67251386
35	1.669045252
36	1.663901479
37	1.661306227
38	1.657090275
39	1.651453314
40	1.647202919
41	1.642667762
42	1.640312038
43	1.636307788
44	1.63239413
45	1.628842856
46	1.624495208
47	1.621150881
48	1.617757714
49	1.614068064
50	1.609614343
51	1.606425368
52	1.603693961
53	1.600667122
54	1.595565893
55	1.592471215
56	1.589516647
57	1.58597129
58	1.582017012
59	1.579099545
60	1.575559872
61	1.572748123
62	1.569264505
63	1.566791365
64	1.564144907
65	1.561126344
66	1.558086607
67	1.555765888
68	1.553217982
69	1.550229428
70	1.547871342
71	1.544990802
72	1.541770395
73	1.539908812
74	1.536960816
75	1.53459396
76	1.532594418
77	1.529351887
78	1.525617854
79	1.522272181
80	1.520017143
81	1.517209677
82	1.514796465
83	1.511763787
84	1.509444669
85	1.506676429
86	1.504251877
87	1.501556433
88	1.498208526
89	1.496951521
90	1.495095312
91	1.492134525
92	1.48923221
93	1.485369534
94	1.483455987
95	1.481236136
96	1.478547476
97	1.476886477
98	1.474560639
99	1.472837386
100	1.468784493
101	1.466705928
102	1.464408972
103	1.462295886
104	1.461082199
105	1.458539039
106	1.45623598
107	1.454237369
108	1.450972962
109	1.44773415
110	1.444724958
111	1.442435951
112	1.439994786
113	1.437226817
114	1.43504808
115	1.432764094
116	1.430378921
117	1.427287632
118	1.425221371
119	1.422944836
120	1.420317332
121	1.41717061
122	1.414793635
123	1.412944327
124	1.409996293
125	1.408024766
126	1.404940095
127	1.402817096
128	1.400648946
129	1.398793106
130	1.396884594
131	1.395206492
132	1.391435007
133	1.38977871
134	1.387144129
135	1.385114957
136	1.38280505
137	1.380720947
138	1.378992383
139	1.376734676
140	1.373755622
141	1.371497831
142	1.368435483
143	1.36589567
144	1.362691566
145	1.36057
146	1.35852995
147	1.357264306
148	1.355416553
149	1.352226662
150	1.350873
151	1.349378382
152	1.346673259
153	1.344407511
154	1.34177815
155	1.339955397
156	1.33775954
157	1.335999293
158	1.334073832
159	1.331763776
160	1.329755836
161	1.327474752
162	1.325201029
163	1.323062007
164	1.321445572
165	1.319516822
166	1.318258266
167	1.317063949
168	1.315373551
169	1.313078345
170	1.31119527
171	1.309172038
172	1.307947561
173	1.305381268
174	1.303426128
